"Data"	"Ratio"	"Protein"
"1"	"Ratio"	"M197vsM398"	NA
"2"	"Ratio"	"M197vsM180"	NA
"3"	"Ratio"	"M197vsM194"	NA
"4"	"Ratio"	"M202vsM194"	NA
"5"	"Ratio"	"M418vsM194"	NA
"6"	"Ratio"	"M202vsM180"	NA
"7"	"Ratio"	"M202vsM398"	NA
"8"	"Ratio"	"M418vsM180"	NA
"9"	"Ratio"	"M418vsM398"	NA
