"X1"	"X2"
"1"	"Accession_ID"	NA
"2"	"Protein_Coverage"	NA
"3"	"Number_of_Unique_Peptides"	NA
"4"	"Number_of_Peptides"	NA
"5"	"M197vsM398"	NA
"6"	"M197vsM180"	NA
"7"	"M197vsM194"	NA
"8"	"M202vsM194"	NA
"9"	"M418vsM194"	NA
"10"	"M202vsM180"	NA
"11"	"M202vsM398"	NA
"12"	"M418vsM180"	NA
"13"	"M418vsM398"	NA
"14"	"Number_of_ratios"	NA
"15"	"Ratio_mean"	NA
"16"	"Ratio_SEM"	NA
"17"	"pvalue"	NA
"18"	"FDR"	NA
